File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./Tactics.v;StructuredUnification;1;1;65;12;apply;eq2;0;eq2;eq_ex2_nondep;eq_ex2_hprop;eq_ex2;eq_ex2_uncurried;eq_ex2_ind_uncurried;eq_ex2_rec_uncurried;eq_ex2_rect_uncurried;eq_ex2_ind;eq_ex2_rec
./Tactics.v;StructuredUnification;1;1;65;20;apply;eq1;0;eq1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst
./Tactics.v;StructuredUnification;1;1;65;21;apply;eq1;0;eq1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;except;ex2_of_sigT2;ex2_of_sig2;existT2
./Tactics.v;StructuredUnification;1;1;65;22;apply;eq1;1;eq;eq1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;eqb_id;Eq;eq_true_rect_r
./Tactics.v;StructuredUnification;1;1;65;23;apply;eq1;0;eq1;EqdepFacts.eq_dep1_sind;EqdepFacts.eq_dep1_rec;EqdepFacts.eq_dep1_ind;EqdepFacts.eq_dep1_rect;EqdepFacts.eq_dep1;BinInt.Z.mul_eq_1;BinInt.Z.eq_mul_1;EqdepFacts.eq_dep1_dep;EqdepFacts.eq_dep1_intro
./Tactics.v;StructuredUnification;1;1;77;9;apply;eq3;1652;test_odd1;BinIntDef.Z.lxor;BinIntDef.Z.ldiff;BinIntDef.Z.land;BinIntDef.Z.lor;BinIntDef.Z.shiftr;BinIntDef.Z.shiftl;BinIntDef.Z.testbit;BinIntDef.Z.gcd;BinIntDef.Z.sqrt
./Tactics.v;StructuredUnification;1;1;77;10;apply;eq3;24;except;ex_of_sigT;ex_of_sig;existT;exist;eq;ex_of_ex2;ex2_sind;ex2_ind;ex2
./Tactics.v;StructuredUnification;1;1;77;11;apply;eq3;9;eq;eqb_id;Eq;eq_true_rect_r;eq_true_rec_r;eq_true_ind_r;eq_true;eqb;eq1;eq3
./Tactics.v;StructuredUnification;1;1;77;12;apply;eq3;0;eq3;f_equal3;NatList.test_eqblist3;Equivalence.respecting_equiv_obligation_3;RelationClasses.predicate_equivalence_equivalence_obligation_3;;;;;
./Tactics.v;StructuredUnification;1;1;78;9;apply;eq2;1652;BinIntDef.Z.lxor;BinIntDef.Z.ldiff;BinIntDef.Z.land;BinIntDef.Z.lor;BinIntDef.Z.shiftr;BinIntDef.Z.shiftl;BinIntDef.Z.testbit;BinIntDef.Z.gcd;BinIntDef.Z.sqrt;BinIntDef.Z.log2
./Tactics.v;StructuredUnification;1;1;78;10;apply;eq2;24;except;ex_of_sigT;ex_of_sig;existT;exist;eq;ex_of_ex2;ex2_sind;ex2_ind;ex2
./Tactics.v;StructuredUnification;1;1;78;11;apply;eq2;9;eq;eqb_id;Eq;eq_true_rect_r;eq_true_rec_r;eq_true_ind_r;eq_true;eqb;eq1;eq2
./Tactics.v;StructuredUnification;1;1;78;12;apply;eq2;0;eq2;eq_ex2_nondep;eq_ex2_hprop;eq_ex2;eq_ex2_uncurried;eq_ex2_ind_uncurried;eq_ex2_rec_uncurried;eq_ex2_rect_uncurried;eq_ex2_ind;eq_ex2_rec
./Tactics.v;StructuredUnification;1;1;79;9;apply;eq4;0;eq4;BinIntDef.Z.lxor;BinIntDef.Z.ldiff;BinIntDef.Z.land;BinIntDef.Z.lor;BinIntDef.Z.shiftr;BinIntDef.Z.shiftl;BinIntDef.Z.testbit;BinIntDef.Z.gcd;BinIntDef.Z.sqrt
./Tactics.v;StructuredUnification;1;1;79;10;apply;eq4;0;eq4;except;ex_of_sigT;ex_of_sig;existT;exist;eq;ex_of_ex2;ex2_sind;ex2_ind
./Tactics.v;StructuredUnification;1;1;79;11;apply;eq4;1;eq;eq4;eqb_id;Eq;eq_true_rect_r;eq_true_rec_r;eq_true_ind_r;eq_true;eqb;eq1
./Tactics.v;StructuredUnification;1;1;79;12;apply;eq4;0;eq4;f_equal4;;;;;;;;
./Tactics.v;StructuredUnification;1;1;96;14;apply;H;2312;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst;EqdepFacts.internal_eq_sym_internal0
./Tactics.v;StructuredUnification;1;1;96;15;apply;H;0;H;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;HelloWorld;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int
./Tactics.v;StructuredUnification;1;1;101;19;apply;H;0;H;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst
./Tactics.v;StructuredUnification;1;1;101;20;apply;H;0;H;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;HelloWorld;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int
./Tactics.v;StructuredUnification;1;1;116;14;rewrite ->;eq;910;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst;EqdepFacts.internal_eq_sym_internal0
./Tactics.v;StructuredUnification;1;1;116;15;rewrite ->;eq;10;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;except;ex2_of_sigT2;ex2_of_sig2;existT2;exist2
./Tactics.v;StructuredUnification;1;1;116;16;rewrite ->;eq;0;eq;eq;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;eqb_id;Eq;eq_true_rect_r
./Tactics.v;StructuredUnification;1;1;118;9;apply;rev_involutive;3856;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst;EqdepFacts.internal_eq_sym_internal0
./Tactics.v;StructuredUnification;1;1;118;10;apply;rev_involutive;12;red;rgb;rev;repeat''';repeat'';repeat';repeat;rgb_sind;rgb_rec;rgb_ind
./Tactics.v;StructuredUnification;1;1;118;11;apply;rev_involutive;6;red;rev;repeat''';repeat'';repeat';repeat;rev_involutive;rew_const;rew_swap;rev_app_distr
./Tactics.v;StructuredUnification;1;1;118;12;apply;rev_involutive;1;rev;rev_involutive;rev_app_distr;map_rev;List.rev';List.rev_append;List.rev;List.rev_ind;List.rev_list_ind;List.rev_involutive
./Tactics.v;StructuredUnification;1;1;118;13;apply;rev_involutive;0;rev_involutive;rev_app_distr;List.rev_append;List.rev_ind;List.rev_list_ind;List.rev_involutive;List.rev_length;List.rev_repeat;List.rev_alt;List.rev_eq_app
./Tactics.v;StructuredUnification;1;1;118;14;apply;rev_involutive;0;rev_involutive;rev_app_distr;List.rev_ind;List.rev_involutive;NatList.rev_injective;NatList.rev_involutive;List.rev_list_ind;List.rev_unit;Relations.inverse_image_of_eq;Relations.inverse_image_of_equivalence
./Tactics.v;StructuredUnification;1;1;118;15;apply;rev_involutive;0;rev_involutive;List.rev_ind;List.rev_involutive;NatList.rev_injective;NatList.rev_involutive;List.rev_list_ind;List.remove_In;List.remove_incl;NatList.remove_does_not_increase_count;Relations.inverse_image_of_equivalence
./Tactics.v;StructuredUnification;1;1;118;16;apply;rev_involutive;0;rev_involutive;List.rev_involutive;NatList.rev_involutive;NatList.rev_injective;;;;;;
./Tactics.v;StructuredUnification;1;1;118;17;apply;rev_involutive;0;rev_involutive;List.rev_involutive;NatList.rev_involutive;;;;;;;
./Tactics.v;StructuredUnification;1;1;118;18;apply;rev_involutive;0;rev_involutive;List.rev_involutive;NatList.rev_involutive;;;;;;;
./Tactics.v;StructuredUnification;1;1;118;19;apply;rev_involutive;0;rev_involutive;List.rev_involutive;NatList.rev_involutive;;;;;;;
./Tactics.v;StructuredUnification;1;1;118;20;apply;rev_involutive;0;rev_involutive;List.rev_involutive;NatList.rev_involutive;;;;;;;
./Tactics.v;StructuredUnification;1;1;118;21;apply;rev_involutive;0;rev_involutive;List.rev_involutive;NatList.rev_involutive;;;;;;;
./Tactics.v;StructuredUnification;1;1;118;22;apply;rev_involutive;0;rev_involutive;List.rev_involutive;NatList.rev_involutive;;;;;;;
./Tactics.v;StructuredUnification;1;1;118;23;apply;rev_involutive;0;rev_involutive;List.rev_involutive;NatList.rev_involutive;;;;;;;
./Tactics.v;StructuredUnification;1;1;146;14;rewrite ->;eq1;2280;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst;EqdepFacts.internal_eq_sym_internal0
./Tactics.v;StructuredUnification;1;1;146;15;rewrite ->;eq1;44;e;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;except;ex2_of_sigT2;ex2_of_sig2;existT2
./Tactics.v;StructuredUnification;1;1;146;16;rewrite ->;eq1;25;eq;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;eqb_id;Eq;eq_true_rect_r;eq_true_rec_r
./Tactics.v;StructuredUnification;1;1;146;17;rewrite ->;eq1;0;eq1;EqdepFacts.eq_dep1_sind;EqdepFacts.eq_dep1_rec;EqdepFacts.eq_dep1_ind;EqdepFacts.eq_dep1_rect;EqdepFacts.eq_dep1;BinInt.Z.mul_eq_1;BinInt.Z.eq_mul_1;EqdepFacts.eq_dep1_dep;EqdepFacts.eq_dep1_intro
./Tactics.v;StructuredUnification;1;1;146;30;rewrite ->;eq2;0;eq2;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst
./Tactics.v;StructuredUnification;1;1;146;31;rewrite ->;eq2;1;e;eq2;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;except;ex2_of_sigT2;ex2_of_sig2
./Tactics.v;StructuredUnification;1;1;146;32;rewrite ->;eq2;1;eq;eq2;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;eqb_id;Eq;eq_true_rect_r
./Tactics.v;StructuredUnification;1;1;146;33;rewrite ->;eq2;0;eq2;eq_ex2_nondep;eq_ex2_hprop;eq_ex2;eq_ex2_uncurried;eq_ex2_ind_uncurried;eq_ex2_rec_uncurried;eq_ex2_rect_uncurried;eq_ex2_ind;eq_ex2_rec
./Tactics.v;StructuredUnification;1;1;155;38;rewrite ->;eq1;1570;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst;EqdepFacts.internal_eq_sym_internal0
./Tactics.v;StructuredUnification;1;1;155;39;rewrite ->;eq1;27;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;except;ex2_of_sigT2;ex2_of_sig2;existT2;exist2
./Tactics.v;StructuredUnification;1;1;155;40;rewrite ->;eq1;13;eq;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;eqb_id;Eq;eq_true_rect_r;eq_true_rec_r
./Tactics.v;StructuredUnification;1;1;155;41;rewrite ->;eq1;0;eq1;EqdepFacts.eq_dep1_sind;EqdepFacts.eq_dep1_rec;EqdepFacts.eq_dep1_ind;EqdepFacts.eq_dep1_rect;EqdepFacts.eq_dep1;BinInt.Z.mul_eq_1;BinInt.Z.eq_mul_1;EqdepFacts.eq_dep1_dep;EqdepFacts.eq_dep1_intro
./Tactics.v;StructuredUnification;1;1;155;54;rewrite ->;eq2;0;eq2;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst
./Tactics.v;StructuredUnification;1;1;155;55;rewrite ->;eq2;0;eq2;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;except;ex2_of_sigT2;ex2_of_sig2;existT2
./Tactics.v;StructuredUnification;1;1;155;56;rewrite ->;eq2;1;eq;eq2;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;eqb_id;Eq;eq_true_rect_r
./Tactics.v;StructuredUnification;1;1;155;57;rewrite ->;eq2;0;eq2;eq_ex2_nondep;eq_ex2_hprop;eq_ex2;eq_ex2_uncurried;eq_ex2_ind_uncurried;eq_ex2_rec_uncurried;eq_ex2_rect_uncurried;eq_ex2_ind;eq_ex2_rec
./Tactics.v;StructuredUnification;1;1;176;9;apply;trans_eq;0;trans_eq;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst
./Tactics.v;StructuredUnification;1;1;176;10;apply;trans_eq;0;trans_eq;tt;true;thursday;tuesday;test_normalize0_1;test_andb34;test_andb33;test_andb32;test_andb31
./Tactics.v;StructuredUnification;1;1;176;11;apply;trans_eq;0;trans_eq;true;trans_eq_example;True_sind;True_rec;True_ind;True_rect;True;test_repeat2;test_rev2
./Tactics.v;StructuredUnification;1;1;176;12;apply;trans_eq;0;trans_eq;trans_eq_example;eq_trans_r;eq_trans;eq_trans_refl_r;eq_trans_refl_l;eq_trans_map;eq_trans_sym_inv_r;eq_trans_sym_inv_l;eq_trans_rew_distr
./Tactics.v;StructuredUnification;1;1;176;13;apply;trans_eq;0;trans_eq;trans_eq_example;eq_trans_r;eq_trans;eq_trans_refl_r;eq_trans_refl_l;eq_trans_map;eq_trans_sym_inv_r;eq_trans_sym_inv_l;eq_trans_rew_distr
./Tactics.v;StructuredUnification;1;1;176;14;apply;trans_eq;0;trans_eq;trans_eq_example;eq_trans_r;eq_trans;eq_trans_refl_r;eq_trans_refl_l;eq_trans_map;eq_trans_sym_inv_r;eq_trans_sym_inv_l;eq_trans_rew_distr
./Tactics.v;StructuredUnification;1;1;176;15;apply;trans_eq;0;trans_eq;trans_eq_example;eq_trans_r;eq_trans_refl_r;eq_trans_refl_l;eq_trans_map;eq_trans_sym_inv_r;eq_trans_sym_inv_l;eq_trans_rew_distr;eq_trans_sym_distr
./Tactics.v;StructuredUnification;1;1;176;16;apply;trans_eq;0;trans_eq;trans_eq_example;Bool.trans_eq_bool;eq_trans_refl_r;eq_trans_refl_l;eq_trans_rew_distr;Morphisms.trans_co_eq_inv_impl_morphism;Morphisms.trans_co_eq_inv_impl_morphism_obligation_1;Eqdep_dec.trans_sym_eq;CMorphisms.trans_co_eq_inv_arrow_morphism
./Tactics.v;StructuredUnification;1;1;176;17;apply;trans_eq;0;trans_eq;trans_eq_example;Bool.trans_eq_bool;Morphisms.trans_co_eq_inv_impl_morphism;Morphisms.trans_co_eq_inv_impl_morphism_obligation_1;Eqdep_dec.trans_sym_eq;CMorphisms.trans_co_eq_inv_arrow_morphism;CMorphisms.trans_co_eq_inv_arrow_morphism_obligation_1;;
./Tactics.v;StructuredUnification;1;1;177;9;apply;eq1;0;eq1;trans_eq;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst
./Tactics.v;StructuredUnification;1;1;177;10;apply;eq1;1;e;eq1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;except;ex2_of_sigT2;ex2_of_sig2
./Tactics.v;StructuredUnification;1;1;177;11;apply;eq1;1;eq;eq1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;eqb_id;Eq;eq_true_rect_r
./Tactics.v;StructuredUnification;1;1;177;12;apply;eq1;0;eq1;EqdepFacts.eq_dep1_sind;EqdepFacts.eq_dep1_rec;EqdepFacts.eq_dep1_ind;EqdepFacts.eq_dep1_rect;EqdepFacts.eq_dep1;BinInt.Z.mul_eq_1;BinInt.Z.eq_mul_1;EqdepFacts.eq_dep1_dep;EqdepFacts.eq_dep1_intro
./Tactics.v;StructuredUnification;1;1;177;20;apply;eq2;0;eq2;trans_eq;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst
./Tactics.v;StructuredUnification;1;1;177;21;apply;eq2;1;e;eq2;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;except;ex2_of_sigT2;ex2_of_sig2
./Tactics.v;StructuredUnification;1;1;177;22;apply;eq2;1;eq;eq2;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;eqb_id;Eq;eq_true_rect_r
./Tactics.v;StructuredUnification;1;1;177;23;apply;eq2;0;eq2;eq_ex2_nondep;eq_ex2_hprop;eq_ex2;eq_ex2_uncurried;eq_ex2_ind_uncurried;eq_ex2_rec_uncurried;eq_ex2_rect_uncurried;eq_ex2_ind;eq_ex2_rec
./Tactics.v;StructuredUnification;1;1;196;9;apply;eq1;0;eq1;trans_eq;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst
./Tactics.v;StructuredUnification;1;1;196;10;apply;eq1;1;e;eq1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;except;ex2_of_sigT2;ex2_of_sig2
./Tactics.v;StructuredUnification;1;1;196;11;apply;eq1;1;eq;eq1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;eqb_id;Eq;eq_true_rect_r
./Tactics.v;StructuredUnification;1;1;196;12;apply;eq1;0;eq1;EqdepFacts.eq_dep1_sind;EqdepFacts.eq_dep1_rec;EqdepFacts.eq_dep1_ind;EqdepFacts.eq_dep1_rect;EqdepFacts.eq_dep1;BinInt.Z.mul_eq_1;BinInt.Z.eq_mul_1;EqdepFacts.eq_dep1_dep;EqdepFacts.eq_dep1_intro
./Tactics.v;StructuredUnification;1;1;196;20;apply;eq2;0;eq2;trans_eq;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst
./Tactics.v;StructuredUnification;1;1;196;21;apply;eq2;1;e;eq2;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;except;ex2_of_sigT2;ex2_of_sig2
./Tactics.v;StructuredUnification;1;1;196;22;apply;eq2;1;eq;eq2;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;eqb_id;Eq;eq_true_rect_r
./Tactics.v;StructuredUnification;1;1;196;23;apply;eq2;0;eq2;eq_ex2_nondep;eq_ex2_hprop;eq_ex2;eq_ex2_uncurried;eq_ex2_ind_uncurried;eq_ex2_rec_uncurried;eq_ex2_rect_uncurried;eq_ex2_ind;eq_ex2_rec
./Tactics.v;StructuredUnification;1;1;205;9;apply;trans_eq;0;trans_eq;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst
./Tactics.v;StructuredUnification;1;1;205;10;apply;trans_eq;0;trans_eq;tt;true;thursday;tuesday;test_normalize0_1;test_andb34;test_andb33;test_andb32;test_andb31
./Tactics.v;StructuredUnification;1;1;205;11;apply;trans_eq;0;trans_eq;true;trans_eq_example;trans_eq_example';trans_eq_example'';True_sind;True_rec;True_ind;True_rect;True
./Tactics.v;StructuredUnification;1;1;205;12;apply;trans_eq;0;trans_eq;trans_eq_example;trans_eq_example';trans_eq_example'';eq_trans_r;eq_trans;eq_trans_refl_r;eq_trans_refl_l;eq_trans_map;eq_trans_sym_inv_r
./Tactics.v;StructuredUnification;1;1;205;13;apply;trans_eq;0;trans_eq;trans_eq_example;trans_eq_example';trans_eq_example'';eq_trans_r;eq_trans;eq_trans_refl_r;eq_trans_refl_l;eq_trans_map;eq_trans_sym_inv_r
./Tactics.v;StructuredUnification;1;1;205;14;apply;trans_eq;0;trans_eq;trans_eq_example;trans_eq_example';trans_eq_example'';eq_trans_r;eq_trans;eq_trans_refl_r;eq_trans_refl_l;eq_trans_map;eq_trans_sym_inv_r
./Tactics.v;StructuredUnification;1;1;205;15;apply;trans_eq;0;trans_eq;trans_eq_example;trans_eq_example';trans_eq_example'';eq_trans_r;eq_trans_refl_r;eq_trans_refl_l;eq_trans_map;eq_trans_sym_inv_r;eq_trans_sym_inv_l
./Tactics.v;StructuredUnification;1;1;205;16;apply;trans_eq;0;trans_eq;trans_eq_example;trans_eq_example';trans_eq_example'';Bool.trans_eq_bool;eq_trans_refl_r;eq_trans_refl_l;eq_trans_rew_distr;Morphisms.trans_co_eq_inv_impl_morphism;Morphisms.trans_co_eq_inv_impl_morphism_obligation_1
./Tactics.v;StructuredUnification;1;1;205;17;apply;trans_eq;0;trans_eq;trans_eq_example;trans_eq_example';trans_eq_example'';Bool.trans_eq_bool;Morphisms.trans_co_eq_inv_impl_morphism;Morphisms.trans_co_eq_inv_impl_morphism_obligation_1;Eqdep_dec.trans_sym_eq;CMorphisms.trans_co_eq_inv_arrow_morphism;CMorphisms.trans_co_eq_inv_arrow_morphism_obligation_1
./Tactics.v;StructuredUnification;1;1;205;32;apply;eq2;0;eq2;trans_eq;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst
./Tactics.v;StructuredUnification;1;1;205;33;apply;eq2;0;eq2;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;except;ex2_of_sigT2;ex2_of_sig2;existT2
./Tactics.v;StructuredUnification;1;1;205;34;apply;eq2;1;eq;eq2;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;eqb_id;Eq;eq_true_rect_r
./Tactics.v;StructuredUnification;1;1;205;35;apply;eq2;0;eq2;eq_ex2_nondep;eq_ex2_hprop;eq_ex2;eq_ex2_uncurried;eq_ex2_ind_uncurried;eq_ex2_rec_uncurried;eq_ex2_rect_uncurried;eq_ex2_ind;eq_ex2_rec
./Tactics.v;StructuredUnification;1;1;205;43;apply;eq1;0;eq1;trans_eq;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst
./Tactics.v;StructuredUnification;1;1;205;44;apply;eq1;0;eq1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;except;ex2_of_sigT2;ex2_of_sig2;existT2
./Tactics.v;StructuredUnification;1;1;205;45;apply;eq1;1;eq;eq1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;eqb_id;Eq;eq_true_rect_r
./Tactics.v;StructuredUnification;1;1;205;46;apply;eq1;0;eq1;EqdepFacts.eq_dep1_sind;EqdepFacts.eq_dep1_rec;EqdepFacts.eq_dep1_ind;EqdepFacts.eq_dep1_rect;EqdepFacts.eq_dep1;BinInt.Z.mul_eq_1;BinInt.Z.eq_mul_1;EqdepFacts.eq_dep1_dep;EqdepFacts.eq_dep1_intro
./Tactics.v;StructuredUnification;1;1;247;11;rewrite;H2;3308;trans_eq;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst
./Tactics.v;StructuredUnification;1;1;247;12;rewrite;H2;55;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;HelloWorld;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int;Hexadecimal.app
./Tactics.v;StructuredUnification;1;1;247;13;rewrite;H2;0;H2;Hexadecimal.D2;test_hd_error2;NatList.test_hd2;NatList.test_hd_error2;;;;;
